antonym_1,antonym_2,example_antonym_1,example_antonym_2,def1,def2
Positive,Negative,"He had a positive outlook on life.","She expressed a negative opinion about the proposal.","Expressing approval, favor, or confidence; showing a favorable attitude or outlook","Expressing disapproval, dissatisfaction, or pessimism; showing an unfavorable attitude or outlook"
Joy,Sorrow,"The joy on his face was evident.","She couldn't hide her sorrow after the loss.","A feeling of great pleasure, happiness, or delight; an emotion associated with positive experiences","A feeling of deep distress, sadness, or grief; an emotion associated with negative experiences"
Love,Hate,"They were deeply in love.","He couldn't hide his hate towards his rival.","An intense feeling of affection, care, and attachment towards someone or something","A strong feeling of hostility, aversion, or intense dislike towards someone or something"
Hope,Despair,"She clung to hope during difficult times.","He felt a sense of despair after the failure.","A feeling of optimism and expectation for a positive outcome or future event","A feeling of utter hopelessness, loss of faith, or complete lack of hope"
Confidence,Doubt,"He spoke with confidence during the presentation.","She doubted her ability to complete the task.","A belief in oneself or someone else's abilities, assurance, or self-assurance","A lack of certainty, suspicion, or skepticism about a person, situation, or outcome"
Pleasure,Pain,"The food gave him great pleasure.","He winced in pain as he stubbed his toe.","A feeling of enjoyment, satisfaction, or delight derived from a positive experience","A physical or emotional sensation of discomfort, suffering, or distress"
Optimism,Pessimism,"Despite the challenges, she remained optimistic.","His pessimism often led to negative outcomes.","A positive mindset that expects favorable outcomes and looks for the best in every situation","A negative mindset that expects unfavorable outcomes and focuses on the worst aspects of a situation"
Excitement,Apathy,"He couldn't contain his excitement about the trip.","She felt a sense of apathy towards the event.","A feeling of enthusiasm, eagerness, or intense interest in something","A lack of interest, enthusiasm, or concern; a feeling of indifference or disinterest"
Kindness,Cruelty,"Her kindness towards others was admired.","He was known for his cruelty towards animals.","Showing benevolence, compassion, or goodwill towards others","Showing indifference, malice, or a willingness to cause harm to others"
Courage,Fear,"He showed courage in the face of danger.","Her fear of heights prevented her from climbing the ladder.","The ability to face danger, difficulty, or pain without being overcome by fear","An unpleasant emotion caused by the belief that someone or something is dangerous, likely to cause pain, or a threat"
Generosity,Greed,"His generosity knew no bounds.","Her greed for power led to unethical decisions.","A readiness to give or share without expecting anything in return","An excessive desire for wealth, possessions, or material gain at the expense of others"
Forgiveness,Resentment,"She forgave him for his mistakes.","He held deep resentment towards his former friend.","The act of pardoning or ceasing to feel anger or resentment towards an offender","The feeling of bitterness or indignation resulting from a perceived wrong or offense"
Faith,Doubt,"She had faith in her abilities.","He couldn't help but doubt the truth of the story.","Complete trust or confidence in someone or something, especially without proof or evidence","Uncertainty or lack of conviction about the truth, reality, or reliability of something"
Compassion,Indifference,"His compassion towards the needy was commendable.","She displayed indifference towards the suffering of others.","A feeling of deep sympathy and sorrow for the suffering or misfortune of others","A lack of interest, concern, or sympathy for the feelings or circumstances of others"
Happiness,Sadness,"The news brought great happiness to the family.","Her face was filled with sadness after the breakup.","A state of being characterized by feelings of joy, contentment, or pleasure","A state of unhappiness, sorrow, or melancholy"
Bravery,Cowardice,"He showed bravery in the face of danger.","Her cowardice prevented her from confronting the bully.","The quality of being brave or courageous in the face of danger or adversity","The lack of courage to face danger, difficulty, or pain; fearfulness"
